Label,Distance,StrafingIntensity,AngularVelocity
Human,5.073,0.996,0.937
Human,5.074,0.996,0.937
Human,5.075,0.996,0.939
Human,5.076,0.996,0.940
Human,5.077,0.996,0.940
Human,5.078,0.996,0.940
Human,5.079,0.996,0.941
Human,5.080,0.996,0.942
Human,5.081,0.996,0.941
Human,5.082,0.996,0.942
Human,5.082,0.996,0.942
Human,5.083,0.996,0.942
Human,5.084,0.996,0.941
Human,5.085,0.996,0.941
Human,5.086,0.996,0.941
Human,5.087,0.996,0.941
Human,5.088,0.996,0.942
Human,5.089,0.996,0.941
Human,5.090,0.996,0.941
Human,5.090,0.996,0.941
Human,5.091,0.996,0.941
Human,5.092,0.996,0.940
Human,5.093,0.996,0.940
Human,5.094,0.996,0.940
Human,5.095,0.996,0.940
Human,5.096,0.996,0.940
Human,5.097,0.996,0.940
Human,5.098,0.996,0.939
Human,5.098,0.996,0.939
Human,5.099,0.996,0.939
Human,5.100,0.996,0.939
Human,5.101,0.996,0.939
Human,5.102,0.476,0.939
Human,4.451,0.476,4.696
Human,3.806,0.476,0.000
Human,3.168,0.476,0.000
Human,2.538,0.476,0.000
Human,2.025,0.476,0.000
Human,1.527,0.000,0.000
Human,1.576,0.000,0.749
Human,1.626,0.000,0.995
Human,1.677,0.000,1.301
Human,1.734,0.000,1.540
Human,1.791,0.000,1.623
Human,1.849,0.000,1.703
Human,1.906,0.000,1.769
Human,1.964,0.000,1.820
Human,2.011,0.000,1.859
Human,2.058,0.000,1.913
Human,2.106,0.000,1.958
Human,2.155,0.000,1.994
Human,2.204,0.000,2.020
Human,2.259,0.000,2.039
Human,2.315,0.000,2.035
Human,2.371,0.000,2.030
Human,2.426,0.000,2.025
Human,2.483,0.000,2.020
Human,2.539,0.000,2.015
Human,2.595,0.000,1.984
Human,2.651,0.000,1.969
Human,2.708,0.000,0.635
Human,2.764,0.000,2.449
Human,2.764,0.000,3.721
Human,2.764,0.000,4.609
Human,2.764,0.000,5.231
Human,2.764,0.000,5.667
Human,2.764,0.000,5.972
Human,2.764,0.000,6.186
Human,2.764,0.000,6.337
Human,2.764,0.000,6.442
Human,2.764,0.000,6.516
Human,2.764,0.000,6.568
Human,2.764,0.000,6.604
Human,2.764,0.000,6.630
Human,2.764,0.000,6.648
Human,2.764,0.000,3.445
Human,2.764,0.000,1.191
Human,2.764,0.000,0.381
Human,2.764,0.000,1.491
Human,2.764,0.000,2.265
Human,2.764,0.000,2.807
Human,2.764,0.000,3.186
Human,2.764,0.000,3.452
Human,2.764,0.000,3.637
Human,2.764,0.000,3.767
Human,2.764,0.000,3.859
Human,2.764,0.000,3.922
Human,2.764,0.000,3.967
Human,2.764,0.000,3.999
Human,2.858,0.000,4.021
Human,2.952,0.000,2.816
Human,3.046,0.000,1.972
Human,3.140,0.000,1.380
Human,3.234,0.000,0.966
Human,3.328,0.000,0.675
Human,3.422,0.000,0.472
Human,3.517,0.000,0.329
Human,3.611,0.000,0.226
Human,3.705,0.000,0.154
Human,3.800,0.000,0.000
Human,3.894,0.000,0.000
Human,3.989,0.000,0.000
Human,4.083,0.000,0.000
Human,4.178,0.000,0.000
Human,4.273,0.000,0.000
Human,4.367,0.000,0.000
Human,4.462,0.000,0.000
Human,4.557,0.000,0.000
Human,4.651,0.000,0.000
Human,4.746,0.000,0.000
Human,4.841,0.000,0.000
Human,4.936,0.000,0.000
Human,5.031,1.000,0.000
Human,4.979,0.123,0.000
Human,5.021,0.128,0.249
Human,5.064,1.000,0.256
Human,5.013,0.229,0.261
Human,5.050,0.999,0.459
Human,4.992,0.218,0.342
Human,5.029,0.999,0.438
Human,4.971,0.212,0.326
Human,5.007,0.159,0.428
Human,5.086,1.000,0.318
Human,5.071,1.000,0.000
Human,5.056,1.000,0.186
Human,5.040,1.000,0.221
Human,5.023,0.139,0.251
Human,5.063,1.000,0.276
Human,5.010,0.227,0.267
Human,5.051,0.999,0.454
Human,4.998,0.286,0.413
Human,5.040,0.999,0.575
Human,4.983,0.315,0.512
Human,5.021,0.271,0.634
Human,5.059,0.999,0.543
Human,5.003,0.300,0.470
Human,5.041,0.999,0.602
Human,4.988,0.277,0.519
Human,5.028,0.999,0.557
Human,4.974,0.228,0.398
Human,5.014,0.160,0.459
Human,5.054,1.000,0.316
Human,5.055,0.999,0.204
Human,5.056,0.999,0.354
Human,5.057,0.998,0.472
Human,5.058,0.998,0.567
Human,5.059,0.998,0.643
Human,5.060,0.997,0.705
Human,5.061,0.997,0.752
Human,5.062,0.997,0.791
Human,5.063,0.996,0.822
Human,5.063,0.996,0.847
Human,5.064,0.996,0.867
Human,5.065,0.996,0.882
Human,5.066,0.996,0.894
Human,5.067,0.996,0.904
Human,5.068,0.996,0.912
Human,5.069,0.996,0.919
Human,5.070,0.996,0.925
Human,5.071,0.996,0.928
Human,5.071,0.996,0.932
Human,5.072,0.996,0.934
Human,5.073,0.996,0.936
Human,5.074,0.996,0.937
Human,5.075,0.996,0.939
Human,5.076,0.996,0.940
Human,5.077,0.996,0.940
Human,5.078,0.996,0.940
Human,5.079,0.996,0.940
Human,5.080,0.996,0.940
Human,5.080,0.996,0.941
Human,5.081,0.996,0.941
Human,5.082,0.996,0.942
Human,5.083,0.996,0.942
Human,5.084,0.996,0.942
Human,5.085,0.996,0.942
Human,5.086,0.996,0.942
Human,5.087,0.996,0.942
Human,5.088,0.996,0.941
Human,5.088,0.996,0.941
Human,5.089,0.996,0.942
Human,5.090,0.996,0.940
Human,5.091,0.996,0.940
Human,5.092,0.996,0.940
Human,5.093,0.996,0.940
Human,5.094,0.996,0.940
Human,5.095,0.996,0.940
Human,5.096,0.996,0.940
Human,5.096,0.996,0.939
Human,5.097,0.996,0.939
Human,5.098,0.996,0.940
Human,5.099,0.996,0.940
Human,5.100,0.476,0.940
Human,4.491,0.476,4.698
Human,3.889,0.476,0.000
Human,3.295,0.476,0.000
Human,2.710,0.476,0.000
Human,2.205,0.476,0.000
Human,1.711,0.000,0.000
Human,1.766,0.000,1.264
Human,1.821,0.000,1.074
Human,1.876,0.000,1.174
Human,1.898,0.000,1.347
Human,1.922,0.000,1.491
Human,1.947,0.000,1.659
Human,1.974,0.000,1.809
Human,2.002,0.000,1.931
Human,2.058,0.000,2.027
Human,2.114,0.000,1.972
Human,2.170,0.000,1.946
Human,2.227,0.000,1.938
Human,2.284,0.000,1.940
Human,2.335,0.000,1.945
Human,2.387,0.000,1.956
Human,2.439,0.000,1.969
Human,2.491,0.000,1.981
Human,2.544,0.000,1.992
Human,2.603,0.000,1.999
Human,2.661,0.000,1.983
Human,2.720,0.000,1.973
Human,2.779,0.000,0.650
Human,2.838,0.000,2.452
Human,2.838,0.000,3.720
Human,2.838,0.000,4.609
Human,2.838,0.000,5.231
Human,2.838,0.000,5.667
Human,2.838,0.000,5.972
Human,2.838,0.000,6.186
Human,2.838,0.000,6.336
Human,2.838,0.000,6.442
Human,2.838,0.000,6.516
Human,2.838,0.000,6.568
Human,2.838,0.000,6.604
Human,2.838,0.000,6.630
Human,2.838,0.000,6.648
Human,2.838,0.000,3.445
Human,2.838,0.000,1.191
Human,2.838,0.000,0.383
Human,2.838,0.000,1.492
Human,2.838,0.000,2.266
Human,2.838,0.000,2.807
Human,2.838,0.000,3.186
Human,2.838,0.000,3.451
Human,2.838,0.000,3.637
Human,2.838,0.000,3.767
Human,2.838,0.000,3.859
Human,2.838,0.000,3.922
Human,2.838,0.000,3.967
Human,2.838,0.000,3.999
Human,2.932,0.000,4.021
Human,3.026,0.000,2.817
Human,3.120,0.000,1.972
Human,3.214,0.000,1.381
Human,3.308,0.000,0.966
Human,3.402,0.000,0.676
Human,3.640,0.414,0.472
Human,3.734,2.441,30.266
Human,3.829,3.545,24.213
Human,3.923,3.891,19.370
Human,4.018,3.770,15.496
Human,4.113,3.416,12.397
Human,4.207,2.977,9.917
Human,4.302,2.533,7.934
Human,4.396,2.128,6.296
Human,4.491,1.769,5.061
Human,4.586,1.461,4.062
Human,4.681,1.202,3.256
Human,4.775,0.985,2.608
Human,4.870,0.806,2.088
Human,4.965,0.659,1.671
Human,5.060,0.994,1.338
Human,5.061,0.998,1.070
Human,5.061,0.999,0.668
Human,5.062,1.000,0.344
Human,5.063,1.000,0.000
Human,5.064,1.000,0.000
Human,5.065,0.999,0.285
Human,5.066,0.999,0.416
Human,5.067,0.998,0.521
Human,5.068,0.998,0.607
Human,5.069,0.997,0.674
Human,5.070,0.997,0.728
Human,5.070,0.997,0.771
Human,5.071,0.997,0.806
Human,5.072,0.996,0.834
Human,5.073,0.996,0.856
Human,5.074,0.996,0.873
Human,5.075,0.996,0.887
Human,5.076,0.996,0.898
Human,5.077,0.996,0.908
Human,5.078,0.996,0.915
Human,5.078,0.996,0.921
Human,5.079,0.996,0.925
Human,5.080,0.996,0.928
Human,5.081,0.996,0.931
Human,5.082,0.996,0.933
Human,5.083,0.996,0.935
Human,5.084,0.996,0.937
Human,5.085,0.996,0.937
Human,5.086,0.996,0.938
Human,5.087,0.996,0.939
Human,5.087,0.996,0.939
Human,5.088,0.996,0.940
Human,5.089,0.996,0.940
Human,5.090,0.996,0.940
Human,5.091,0.996,0.940
Human,5.092,0.996,0.940
Human,5.093,0.996,0.940
Human,5.036,0.996,0.940
Human,4.979,0.438,0.908
Human,5.016,0.338,0.886
Human,5.054,0.999,0.677
Human,5.032,0.355,0.511
Human,4.418,0.355,3.547
Human,3.811,0.355,0.000
Human,3.211,0.355,0.000
Human,2.622,0.355,0.000
Human,2.008,0.355,0.000
Human,1.412,0.000,0.000
Human,1.360,0.000,1.255
Human,1.309,0.000,1.021
Human,1.258,0.000,1.110
Human,1.313,0.000,1.302
Human,1.369,0.000,1.501
Human,1.425,0.000,1.641
Human,1.481,0.000,1.739
Human,1.537,0.000,1.807
Human,1.594,0.000,1.855
Human,1.651,0.000,1.887
Human,1.709,0.000,1.909
Human,1.766,0.000,1.925
Human,1.824,0.000,1.936
Human,1.881,0.000,1.944
Human,1.939,0.000,1.951
Human,1.996,0.000,1.956
Human,2.054,0.000,1.959
Human,2.112,0.000,1.962
Human,2.112,0.000,1.964
Human,2.112,0.000,1.963
Human,2.112,0.000,1.963
Human,2.112,0.000,0.635
Human,2.112,0.000,2.450
Human,2.112,0.000,3.720
Human,2.112,0.000,4.609
Human,2.112,0.000,5.231
Human,2.112,0.000,5.667
Human,2.112,0.000,5.972
Human,2.112,0.000,6.186
Human,2.112,0.000,6.337
Human,2.112,0.000,6.442
Human,2.112,0.000,6.516
Human,2.112,0.000,6.568
Human,2.112,0.000,6.604
Human,2.112,0.000,6.630
Human,2.112,0.000,6.648
Human,2.112,0.000,3.445
Human,2.112,0.000,1.191
Human,2.112,0.000,0.383
Human,2.112,0.000,1.491
Human,2.112,0.000,2.266
Human,2.112,0.000,2.807
Human,2.112,0.000,3.186
Human,2.112,0.000,3.452
Human,2.112,0.000,3.637
Human,2.112,0.000,3.767
Human,2.112,0.000,3.859
Human,2.112,0.000,3.923
Human,2.112,0.000,3.967
Human,2.112,0.000,3.999
Human,2.205,0.000,4.021
Human,2.298,0.000,2.817
Human,2.391,0.000,1.972
Human,2.484,0.000,1.380
Human,2.577,0.000,0.966
Human,2.671,0.000,0.675
Human,2.764,0.000,0.473
Human,2.858,0.000,0.331
Human,2.952,0.000,0.226
Human,3.046,0.000,0.158
Human,3.140,0.000,0.000
Human,3.234,0.000,0.000
Human,3.328,0.000,0.000
Human,3.423,0.000,0.000
Human,3.517,0.000,0.000
Human,3.611,0.000,0.000
Human,3.706,0.000,0.000
Human,3.800,0.000,0.000
Human,3.895,0.000,0.000
Human,3.934,0.023,0.000
Human,3.974,0.042,0.000
Human,4.014,0.058,0.000
Human,4.054,0.071,0.000
Human,4.090,0.070,0.169
Human,4.127,0.070,0.166
Human,4.164,0.070,0.166
Human,4.200,0.070,0.169
Human,4.237,0.071,0.166
Human,4.273,0.065,0.166
Human,4.308,0.061,0.150
Human,4.344,0.057,0.000
Human,4.379,0.054,0.000
Human,4.415,0.052,0.000
Human,4.461,0.076,0.000
Human,4.507,0.096,0.166
Human,4.553,0.112,0.210
Human,4.600,0.126,0.247
Human,4.646,0.137,0.272
Human,4.683,0.123,0.295
Human,4.719,0.111,0.261
Human,4.755,0.101,0.234
Human,4.792,0.094,0.213
Human,4.828,0.088,0.195
Human,4.870,0.099,0.179
Human,4.912,0.107,0.201
Human,4.954,0.115,0.218
Human,4.996,0.121,0.232
Human,5.039,1.000,0.242
Human,5.040,0.999,0.251
Human,5.041,0.999,0.391
Human,5.041,0.998,0.502
Human,5.042,0.998,0.592
Human,5.043,0.997,0.664
Human,5.044,0.997,0.721
Human,5.045,0.997,0.767
Human,5.046,0.997,0.803
Human,5.047,0.996,0.832
Human,5.048,0.996,0.856
Human,5.049,0.996,0.873
Human,5.050,0.996,0.888
Human,5.050,0.996,0.900
Human,5.051,0.996,0.910
Human,5.052,0.996,0.917
Human,5.053,0.996,0.923
Human,5.054,0.996,0.928
Human,5.055,0.996,0.932
Human,5.056,0.996,0.935
Human,5.057,0.996,0.937
Human,5.058,0.996,0.939
Human,5.059,0.996,0.940
Human,5.059,0.996,0.942
Human,5.060,0.996,0.942
Human,5.061,0.996,0.943
Human,5.062,0.996,0.944
Human,5.063,0.996,0.944
Human,5.064,0.996,0.944
Human,5.065,0.996,0.945
Human,5.066,0.996,0.945
Human,5.067,0.996,0.945
Human,5.068,0.996,0.945
Human,5.068,0.996,0.945
Human,5.069,0.996,0.944
Human,5.070,0.996,0.944
Human,5.071,0.996,0.944
Human,5.072,0.996,0.944
Human,5.073,0.996,0.944
Human,5.074,0.996,0.944
Human,5.075,0.996,0.944
Human,5.076,0.996,0.944
Human,5.076,0.996,0.944
Human,5.077,0.996,0.944
Human,5.078,0.996,0.944
Human,5.079,0.996,0.943
Human,5.080,0.996,0.943
Human,5.081,0.996,0.944
Human,5.082,0.996,0.943
Human,5.083,0.996,0.943
Human,5.084,0.996,0.943
Human,5.085,0.476,0.942
Human,4.436,0.476,4.712
Human,3.794,0.476,0.000
Human,3.158,0.476,0.000
Human,2.531,0.476,0.000
Human,1.957,0.476,0.000
Human,1.401,0.000,0.000
Human,1.394,0.000,0.315
Human,1.389,0.000,0.921
Human,1.386,0.000,1.433
Human,1.442,0.000,1.819
Human,1.499,0.000,1.807
Human,1.555,0.000,1.823
Human,1.612,0.000,1.848
Human,1.670,0.000,1.872
Human,1.727,0.000,1.893
Human,1.784,0.000,1.917
Human,1.841,0.000,1.933
Human,1.899,0.000,1.944
Human,1.957,0.000,1.951
Human,2.013,0.000,1.956
Human,2.069,0.000,1.967
Human,2.125,0.000,1.975
Human,2.182,0.000,1.980
Human,2.239,0.000,1.983
Human,2.297,0.000,1.986
Human,2.355,0.000,1.980
Human,2.414,0.000,1.976
Human,2.472,0.000,0.667
Human,2.531,0.000,2.457
Human,2.531,0.000,3.724
Human,2.531,0.000,4.610
Human,2.531,0.000,5.232
Human,2.531,0.000,5.667
Human,2.531,0.000,5.972
Human,2.531,0.000,6.187
Human,2.531,0.000,6.337
Human,2.531,0.000,6.442
Human,2.531,0.000,6.516
Human,2.531,0.000,6.568
Human,2.531,0.000,6.604
Human,2.531,0.000,6.630
Human,2.531,0.000,6.648
Human,2.531,0.000,3.445
Human,2.531,0.000,1.191
Human,2.531,0.000,0.383
Human,2.531,0.000,1.491
Human,2.531,0.000,2.265
Human,2.531,0.000,2.807
Human,2.531,0.000,3.186
Human,2.531,0.000,3.452
Human,2.531,0.000,3.637
Human,2.531,0.000,3.767
Human,2.531,0.000,3.859
Human,2.531,0.000,3.922
Human,2.531,0.000,3.967
Human,2.531,0.000,3.999
Human,2.624,0.000,4.021
Human,2.718,0.000,2.817
Human,2.812,0.000,1.972
Human,2.906,0.000,1.380
Human,3.000,0.000,0.966
Human,3.094,0.000,0.675
Human,3.188,0.000,0.473
Human,3.282,0.000,0.331
Human,3.376,0.000,0.232
Human,3.470,0.000,0.154
Human,3.565,0.000,0.000
Human,3.659,0.000,0.000
Human,3.753,0.000,0.000
Human,3.848,0.000,0.000
Human,3.942,0.000,0.000
Human,4.037,0.000,0.000
Human,4.131,0.000,0.000
Human,4.226,0.000,0.000
Human,4.321,0.000,0.000
Human,4.415,0.000,0.000
Human,4.510,0.000,0.000
Human,4.605,0.000,0.000
Human,4.700,0.000,0.000
Human,4.794,0.000,0.000
Human,4.829,0.002,0.000
Human,4.865,0.004,0.000
Human,4.900,0.006,0.000
Human,4.935,0.007,0.000
Human,4.975,0.017,0.000
Human,5.015,0.038,0.000
Human,5.055,1.000,0.000
Human,5.001,0.028,0.000
Human,5.040,1.000,0.000
Human,4.991,0.126,0.000
Human,5.036,1.000,0.254
Human,4.988,0.235,0.267
Human,5.034,0.999,0.472
Human,4.987,0.307,0.448
Human,5.022,0.246,0.619
Human,5.057,0.999,0.492
Human,4.998,0.250,0.392
Human,5.033,0.999,0.503
Human,4.974,0.254,0.403
Human,5.026,0.999,0.513
Human,4.983,0.184,0.328
Human,5.034,1.000,0.370
Human,4.992,0.140,0.213
Human,5.043,1.000,0.280
Human,4.984,0.148,0.142
Human,5.019,0.117,0.297
Human,5.054,1.000,0.232
Human,4.996,0.165,0.179
Human,5.031,1.000,0.329
Human,5.032,0.999,0.261
Human,5.033,0.999,0.398
Human,5.033,0.998,0.509
Human,5.034,0.998,0.597
Human,5.035,0.997,0.669
Human,5.036,0.997,0.724
Human,5.037,0.997,0.770
Human,5.038,0.997,0.805
Human,5.039,0.996,0.835
Human,5.040,0.996,0.858
Human,5.041,0.996,0.876
Human,5.042,0.996,0.891
Human,5.042,0.996,0.902
Human,5.043,0.996,0.912
Human,5.044,0.996,0.919
Human,5.045,0.996,0.925
Human,5.046,0.996,0.930
Human,5.047,0.996,0.934
Human,5.048,0.996,0.937
Human,5.049,0.996,0.939
Human,5.050,0.996,0.941
Human,5.051,0.996,0.943
Human,5.051,0.996,0.944
Human,5.052,0.996,0.944
Human,5.053,0.996,0.944
Human,5.054,0.996,0.945
Human,5.055,0.996,0.945
Human,5.056,0.996,0.946
Human,5.057,0.996,0.946
Human,5.058,0.996,0.946
Human,5.059,0.996,0.946
Human,5.060,0.996,0.947
Human,5.060,0.996,0.946
Human,5.061,0.996,0.946
Human,5.062,0.996,0.946
Human,5.063,0.996,0.946
Human,5.064,0.996,0.946
Human,5.065,0.996,0.946
Human,5.066,0.996,0.946
Human,5.067,0.996,0.946
Human,5.068,0.996,0.945
Human,5.069,0.996,0.945
Human,5.069,0.996,0.946
Human,5.070,0.996,0.945
Human,5.071,0.996,0.944
Human,5.072,0.996,0.944
Human,5.073,0.996,0.944
Human,5.074,0.996,0.944
Human,5.075,0.996,0.944
Human,5.076,0.996,0.944
Human,5.077,0.476,0.944
Human,4.426,0.476,4.720
Human,3.781,0.476,0.000
Human,3.142,0.476,0.000
Human,2.512,0.476,0.000
Human,1.992,0.476,0.000
Human,1.489,0.000,0.000
Human,1.532,0.000,0.858
Human,1.577,0.000,1.123
Human,1.622,0.000,1.428
Human,1.678,0.000,1.665
Human,1.735,0.000,1.750
Human,1.791,0.000,1.819
Human,1.848,0.000,1.869
Human,1.905,0.000,1.905
Human,1.956,0.000,1.930
Human,2.007,0.000,1.977
Human,2.058,0.000,2.009
Human,2.110,0.000,2.029
Human,2.163,0.000,2.042
Human,2.221,0.000,2.049
Human,2.279,0.000,2.011
Human,2.337,0.000,1.989
Human,2.396,0.000,1.976
Human,2.455,0.000,1.969
Human,2.513,0.000,1.965
Human,2.572,0.000,1.966
Human,2.631,0.000,1.966
Human,2.689,0.000,0.642
Human,2.748,0.000,2.451
Human,2.748,0.000,3.721
Human,2.748,0.000,4.609
Human,2.748,0.000,5.231
Human,2.748,0.000,5.667
Human,2.748,0.000,5.972
Human,2.748,0.000,6.186
Human,2.748,0.000,6.336
Human,2.748,0.000,6.442
Human,2.748,0.000,6.516
Human,2.748,0.000,6.568
Human,2.748,0.000,6.604
Human,2.748,0.000,6.630
Human,2.748,0.000,6.648
Human,2.748,0.000,3.445
Human,2.748,0.000,1.192
Human,2.748,0.000,0.383
Human,2.748,0.000,1.491
Human,2.748,0.000,2.266
Human,2.748,0.000,2.807
Human,2.748,0.000,3.186
Human,2.748,0.000,3.451
Human,2.748,0.000,3.637
Human,2.748,0.000,3.768
Human,2.748,0.000,3.859
Human,2.748,0.000,3.922
Human,2.748,0.000,3.968
Human,2.748,0.000,3.999
Human,2.842,0.000,4.021
Human,2.936,0.000,2.817
Human,3.030,0.000,1.972
Human,3.124,0.000,1.381
Human,3.218,0.000,0.966
Human,3.312,0.000,0.676
Human,3.406,0.000,0.472
Human,3.501,0.000,0.329
Human,3.595,0.000,0.232
Human,3.689,0.000,0.162
Human,3.784,0.000,0.000
Human,3.878,0.000,0.000
Human,3.973,0.000,0.000
Human,4.067,0.000,0.000
Human,4.162,0.000,0.000
Human,4.257,0.000,0.000
Human,4.351,0.000,0.000
Human,4.446,0.000,0.000
Human,4.541,0.000,0.000
Human,4.635,0.000,0.000
Human,4.730,0.000,0.000
Human,4.825,0.000,0.000
Human,4.920,0.000,0.000
Human,5.014,0.000,0.000
Human,5.051,1.000,0.000
Human,4.994,0.118,0.000
Human,5.030,1.000,0.234
Human,4.973,0.195,0.216
Human,5.031,1.000,0.394
Human,4.995,0.136,0.218
Human,5.053,1.000,0.272
Human,5.016,0.098,0.000
Human,5.074,1.000,0.192
Human,5.038,0.999,0.000
Human,5.003,0.275,0.331
Human,5.062,0.999,0.551
Human,5.029,0.997,0.536
Human,4.997,0.429,0.716
Human,5.033,0.997,0.863
Human,4.975,0.388,0.712
Human,5.011,0.325,0.784
Human,5.048,0.999,0.651
Human,4.991,0.324,0.545
Human,5.028,0.999,0.653
Human,4.972,0.270,0.486
Human,5.010,0.200,0.545
Human,5.047,1.000,0.401
Human,4.991,0.192,0.287
Human,5.027,0.999,0.386
Human,4.969,0.232,0.324
Human,5.004,0.196,0.467
Human,5.040,0.999,0.392
Human,4.982,0.237,0.335
Human,5.077,0.999,0.478
Human,5.078,0.999,0.383
Human,5.079,0.998,0.494
Human,5.080,0.998,0.585
Human,5.081,0.997,0.656
Human,5.082,0.997,0.713
Human,5.083,0.997,0.759
Human,5.084,0.997,0.795
Human,5.084,0.996,0.824
Human,5.085,0.996,0.847
Human,5.086,0.996,0.867
Human,5.087,0.996,0.882
Human,5.088,0.996,0.894
Human,5.089,0.996,0.903
Human,5.090,0.996,0.910
Human,5.091,0.996,0.915
Human,5.092,0.996,0.921
Human,5.092,0.996,0.925
Human,5.093,0.996,0.928
Human,5.094,0.996,0.930
Human,5.095,0.996,0.933
Human,5.096,0.996,0.934
Human,5.097,0.996,0.935
Human,5.098,0.996,0.936
Human,5.099,0.996,0.937
Human,5.100,0.996,0.937
Human,5.101,0.996,0.937
Human,5.101,0.996,0.938
Human,5.102,0.996,0.938
Human,5.103,0.996,0.937
Human,5.104,0.996,0.937
Human,5.105,0.996,0.937
Human,5.106,0.996,0.937
Human,5.107,0.996,0.937
Human,5.108,0.996,0.938
Human,5.109,0.996,0.937
Human,5.109,0.996,0.937
Human,5.110,0.996,0.937
Human,5.111,0.996,0.937
Human,5.112,0.996,0.937
Human,5.113,0.996,0.936
Human,5.114,0.996,0.936
Human,5.115,0.996,0.936
Human,5.116,0.996,0.936
Human,5.117,0.996,0.936
Human,5.117,0.996,0.935
Human,5.118,0.996,0.935
Human,5.119,0.996,0.935
Human,5.120,0.996,0.936
Human,5.121,0.996,0.935
Human,5.122,0.476,0.935
Human,4.474,0.476,4.678
Human,3.833,0.476,0.000
Human,3.198,0.476,0.000
Human,2.571,0.476,0.000
Human,2.065,0.476,0.000
Human,1.572,0.000,0.000
Human,1.627,0.000,0.860
Human,1.683,0.000,0.985
Human,1.738,0.000,1.236
Human,1.784,0.000,1.452
Human,1.831,0.000,1.669
Human,1.878,0.000,1.820
Human,1.926,0.000,1.923
Human,1.975,0.000,1.992
Human,1.997,0.000,2.037
Human,2.020,0.000,2.120
Human,2.046,0.000,2.182
Human,2.072,0.000,2.227
Human,2.100,0.000,2.259
Human,2.156,0.000,2.280
Human,2.212,0.000,2.136
Human,2.269,0.000,2.050
Human,2.325,0.000,2.002
Human,2.382,0.000,1.977
Human,2.441,0.000,1.965
Human,2.499,0.000,1.964
Human,2.558,0.000,1.963
Human,2.617,0.000,0.635
Human,2.676,0.000,2.450
Human,2.676,0.000,3.720
Human,2.676,0.000,4.609
Human,2.676,0.000,5.231
Human,2.676,0.000,5.667
Human,2.676,0.000,5.972
Human,2.676,0.000,6.186
Human,2.676,0.000,6.337
Human,2.676,0.000,6.442
Human,2.676,0.000,6.516
Human,2.676,0.000,6.568
Human,2.676,0.000,6.604
Human,2.676,0.000,6.630
Human,2.676,0.000,6.648
Human,2.676,0.000,3.445
Human,2.676,0.000,1.190
Human,2.676,0.000,0.381
Human,2.676,0.000,1.491
Human,2.676,0.000,2.265
Human,2.676,0.000,2.807
Human,2.676,0.000,3.186
Human,2.676,0.000,3.452
Human,2.676,0.000,3.637
Human,2.676,0.000,3.767
Human,2.676,0.000,3.859
Human,2.676,0.000,3.922
Human,2.676,0.000,3.967
Human,2.676,0.000,3.999
Human,2.769,0.000,4.021
Human,2.863,0.000,2.817
Human,2.957,0.000,1.972
Human,3.051,0.000,1.381
Human,3.145,0.000,0.967
Human,3.239,0.000,0.676
Human,3.333,0.000,0.473
Human,3.428,0.000,0.329
Human,3.522,0.000,0.229
Human,3.616,0.000,0.158
Human,3.711,0.000,0.000
Human,3.805,0.000,0.000
Human,3.900,0.000,0.000
Human,3.994,0.000,0.000
Human,4.089,0.000,0.000
Human,4.183,0.000,0.000
Human,4.278,0.000,0.000
Human,4.373,0.000,0.000
Human,4.467,0.000,0.000
Human,4.562,0.000,0.000
Human,4.657,0.000,0.000
Human,4.751,0.000,0.000
Human,4.846,0.000,0.000
Human,4.941,0.000,0.000
Human,4.984,0.029,0.000
Human,5.027,1.000,0.000
Human,4.975,0.024,0.000
Human,5.018,0.010,0.000
Human,5.055,1.000,0.000
Human,5.000,0.120,0.000
Human,5.038,1.000,0.237
Human,4.982,0.206,0.226
Human,5.021,0.187,0.413
Human,5.060,1.000,0.372
Human,5.004,0.178,0.258
Human,5.043,1.000,0.357
Human,4.987,0.173,0.249
Human,5.025,1.000,0.349
Human,4.966,0.192,0.239
Human,5.002,0.158,0.389
Human,5.037,1.000,0.316
Human,4.978,0.200,0.258
Human,5.013,0.165,0.404
Human,5.122,1.000,0.331
Human,5.137,1.000,0.146
Human,5.151,1.000,0.189
Human,5.164,1.000,0.221
Human,5.177,1.000,0.249
Human,5.131,0.999,0.270
Human,5.084,0.999,0.331
Human,5.036,0.999,0.380
Human,4.989,0.228,0.423
Human,5.035,1.000,0.458
Human,5.036,0.999,0.295
Human,5.037,0.999,0.428
Human,5.038,0.998,0.533
Human,5.039,0.998,0.616
Human,5.040,0.997,0.682
Human,5.041,0.997,0.736
Human,5.041,0.997,0.779
Human,5.042,0.996,0.813
Human,5.043,0.996,0.839
Human,5.044,0.996,0.862
Human,5.045,0.996,0.879
Human,5.046,0.996,0.893
Human,5.047,0.996,0.904
Human,5.048,0.996,0.913
Human,5.049,0.996,0.920
Human,5.050,0.996,0.926
Human,5.050,0.996,0.930
Human,5.051,0.996,0.934
Human,5.052,0.996,0.937
Human,5.053,0.996,0.939
Human,5.054,0.996,0.940
Human,5.055,0.996,0.942
Human,5.056,0.996,0.943
Human,5.057,0.996,0.944
Human,5.058,0.996,0.944
Human,5.058,0.996,0.944
Human,5.059,0.996,0.945
Human,5.060,0.996,0.945
Human,5.061,0.996,0.946
Human,5.062,0.996,0.946
Human,5.063,0.996,0.946
Human,5.064,0.996,0.946
Human,5.065,0.996,0.946
Human,5.066,0.996,0.945
